url,Name,Legal name of organisation,Country,Continent,Organisation address,Primary contact information (PI),Years of Mesocosm Experiments,Description of Facility,Controlled Parameters,Research Topics,Facility location(s),Primary interests,Specialist areas,Equipment,Lodging,Source of Information,Photos of experiments/installations,Photos of experiments/installations images,Equipment images,Lodging images,Manipulations,Facility location(s) split,location_facilities
https://mesocosm.org/mesocosm/sites-aquanet-skogaryd-research-station/,SITES AquaNet – Skogaryd,"Skogaryd Research Station
Universitetsplatsen 1
Sweden",Sweden,Europe,"Göteborg University (GU)
Inst. for Geosciences
Guldhedsgatan 5a
40530 Göteborg
Sweden
 
","Leif Klemedtsson
Please login or request access to view contact information.
",2017 - present,"SITES AquaNet is a modular infrastructure with mesocosm facilities in lakes connected to 5 field stations (Asa, Bolmen, Erken, Skogaryd, Svartberget) that are part of the Swedish Infrastructure for Ecosystem Science (SITES). SITES AquaNet is coordinated by Uppsala University and the associated partners are the Swedish Agricultural University (SLU), Gothenburg University (GU) and Sweden Water Research (SWR). The unique feature of SITES AquaNet is that it is fully standardised across sites and therefore enables modularised experimental manipulations in lakes along a latitudinal gradient in Sweden. SITES AquaNet provides open access to national and international researchers.
SITES AquaNet – Skogaryd has outdoor, freshwater mesocosms deployed in an adaptable jetfloat, placed in Lake Erssjön within the Skogaryd research catchment. Mesocosms can be PE-film enclosures or 20 hardshell PE enclosures (ø = 0.9 m, depth = 1.5 m, volume = 700 l).

","nutrient addition
substance addition
shading
food web manipulation
dispersal
species addition","Advanced general understanding in ecology by using modularized experiments across SITES-AquaNet stations (Sweden) or potential collaborators (Sweden, Europe and other continents). Topics: biodiversity-functioning-stability relationships, community ecology, ecological stoichiometry, food web interactions, benthic-pelagic dynamics, biochemistry (carbon cycling), cyanobacterial blooms and global change research. Possibility to combine mechanistic experiments with lake monitoring data from Lake Erssjön (e.g., phytoplankton, zooplankton, nutrients and on-site climate data, incl. temperature profile measurements).
","




                      58.3712, 12.1613
                    
","Biodiversity loss
Climate change
Pollution/ Nutrient pollution
overabundant species/ harful algal blooms","outdoor
freshwater
pelagic
modular mesocosm infrastructure
run-off variabiliy
salinisation
plankton","Equipment includes a sensor and data logging system to measure in each mesocosm real-time environmental parameters, such as DO, temperature, photosynthetic active radiation, chlorophyll, phycocyanin and turbidity. Apogee SQ-500 (PAR), CTG Trilux fluorometer (chlorophyll-a, phycocyanin and turbidity) and Aanderaa 4531 optode (O2 and temperature) sensors fulltime deployed in each enclosure, deployed with a Campbell CR1000 datalogger and an AM16/32B multiplexer (https://www.campbellsci.com). The sensor and logger are connected to Skogaryd fiber-optic network for maintenance and data retrieval. Surveillance camera mounted for remote monitoring of the site.
Hach with DO and pH, an AP-2000 AquaRead Multiprobe (http://www.aquaread.com/portofolio/ap-2000/) equipped with a chlorophyll a sensor, and an Apogee MQ-500 (PAR) sensor with handheld meters.
Laboratory container for filtering and extraction of samples, cold storage and freezers are available at the research station. Connection to laboratories for analysis at the Swedish University of Agricultural Sc.; the Geochemical laboratory (http://www.slu.se/en/departments/aquatic-sciences-assessment/laboratories/geochemical-laboratory/), and at the Uppsala University; the Erken Laboratory (http://www.ieg.uu.se/erken-laboratory).
","Lodging capability in two houses for 8 persons with a smaller conference room in the station area (see skogarydwebmap.gu.se). A conference hostel located nearby can take 25 persons
","SITES (AquaNet, Water and Spectral projects) (http://www.fieldsites.se)
","



Photo credit: Leif Klemedtsson




Photo credit: Leif Klemedtsson




 
","['http://mesocosm.org/wp-content/uploads/2018/05/Skogaryd_2-1024x683.jpg', 'http://mesocosm.org/wp-content/uploads/2018/05/Skogaryd_1-1024x683.jpg']",,,,"['58.3712', ' 12.1613']","{'coordinates': ['58.3712', '12.1613']}"
https://mesocosm.org/mesocosm/university-koblenz-landau/,LSMF - Landau Stream Mesocosm Facility,University Koblenz-Landau,Germany,Europe,"University Koblenz-Landau
Fortstraße 7
76829 Landau
","Ralf Schulz
 Matthias Wieczorek
Please login or request access to view contact information.
",2008 - present,"The stream mesocosm facility at the Landau Campus (SW Germany) consists of 16 independent high-density concrete stream channels (each channel: 45 m length, 0.5 m depth; 0.4 m width). The channels can be run in a flow-through or recirculating mode with discharges up to about 3 L/s representing flow conditions and hydraulic residence times as typically represented by exposure scenarios (peak-, hour- and day-scale) used e.g. for the regulatory assessment of chemicals in Europe.
","discharge
flow-through
 recirculating
coverage of aquatic macrophytes
sediment composition
shading
exposure scenario
","Environmental fate of pollutants (e.g. sorption transient storage and longitudinal dispersion)
Assessment of adverse effects of pollutants on macroinvertebrates following pulse exposures
Evaluation and establishment of aquatic-terrestrial model ecosystems to assess aquatic insect emergence-related pollutant transfer or effect translation from aquatic to adjacent terrestrial systems
","




                      49.20269,8.106179999999995
                    
",Pollution,"outdoor
freshwater
stream channels
macrophytes","Sediment of various compositions
Aquatic macrophytes (e.g. Elodea nuttallii, E. canadensis, Myriophyllum spicatum)
","Possible upon negotiation
","References:
 Elsaesser, D., Stang, C., Bakanov, N., Schulz, R., 2013. The Landau Stream Mesocosm Facility: pesticide mitigation in vegetated flow-through streams. Bull. Environ. Contam. Toxicol. 90, 640–5. doi:10.1007/s00128-013-0968-9
 Stang, C., Elsaesser, D., Bundschuh, M., Ternes, T. a., Schulz, R., 2013. Mitigation of Biocide and Fungicide Concentrations in Flow-Through Vegetated Stream Mesocosms. J. Environ. Qual. 42, 1889. doi:10.2134/jeq2013.05.0186
 Stang, C., Wieczorek, M.V., Noss, C., Lorke, A., Scherr, F., Goerlitz, G., Schulz, R., 2014. Role of submerged vegetation in the retention processes of three plant protection products in flow-through stream mesocosms. Chemosphere 107, 13–22. doi:10.1016/j.chemosphere.2014.02.055
 Wieczorek, M. V., Kötter, D., Gergs, R., Schulz, R., 2015. Using stable isotope analysis in stream mesocosms to study potential effects of environmental chemicals on aquatic-terrestrial subsidies. Environ. Sci. Pollut. Res. 22, 12892–12901. doi:10.1007/s11356-015-4071-0
 Wieczorek, M. V., Bakanov, N., Stang, C., Bilancia, D., Lagadic, L., Bruns, E., Schulz, R., 2016. Reference scenarios for exposure to plant protection products and invertebrate communities in stream mesocosms. Sci. Total Environ. 545-546, 308-319. doi: 10.1016/j.scitotenv.2015.12.048
","




Stream mesocosm facility at the Landau Campus





Stream mesocosm facility at the Landau Campus




","['http://mesocosm.org/wp-content/uploads/2017/05/Stream-Mesocosms-Landau_400px.jpg', 'http://mesocosm.org/wp-content/uploads/2017/05/Fliessrinnenanlage_400.jpg']",,,,"['49.20269', '8.106179999999995']","{'coordinates': ['49.20269', '8.106179999999995']}"
https://mesocosm.org/mesocosm/sites-aquanet-erken-laboratory/,SITES AquaNet - Erken ,"Erken Laboratory
Norra Malmavägen
761 73 Norrtälje
Sweden",Sweden,Europe,"Uppsala University
P.O. Box 256
SE-751 05 Uppsala
Sweden

","Silke Langenheder
Please login or request access to view contact information.
",2017 - present,"SITES AquaNet is a modular infrastructure with mesocosm facilities in lakes connected to 5 field stations (Asa, Bolmen, Erken, Skogaryd, Svartberget) that are part of the Swedish Infrastructure for Ecosystem Science (SITES). SITES AquaNet is coordinated by Uppsala University and the associated partners are the Swedish Agricultural University (SLU), Gothenburg University (GU) and Sweden Water Research (SWR). The unique feature of SITES AquaNet is that it is fully standardised across sites and therefore enables modularised experimental manipulations in lakes along a latitudinal gradient in Sweden.
SITES AquaNet - Erken offers open access to national and international researchers. The outdoor, freshwater lake facility is deployed in an adaptable jetfloat and can be equipped with PE-film enclosures or 20 hard-shell PE enclosures (ø = 0.9m, depth = 1.5m, volume = 700L). In addition, there is access to another set of 20 hard-shell PE enclosures (ø = 1m, depth = 2 m, volume = 1200L).

","nutrient addition
substance addition
shading
Food web manipulation
dispersal
species addition","Advance general understanding in ecology by using modularized experiments across SITES-AquaNet stations (Sweden) or potential collaborators (Sweden, Europe and other continents). Topics: biodiversity-functioning-stability relationships, community ecology, ecological stoichiometry, food web interactions, benthic-pelagic dynamics, biochemistry (carbon cycling), cyanobacterial blooms and global change research. Possibility to combine mechanistic experiments with historical (decadal) lake monitoring data from Lake Erken (e.g., phytoplankton, zooplankton, fish, nutrients and high frequency temperature measurements).
","




                      59.8354205, 18.6327766
                    
","Biodiversity loss
Climate change
Pollution/ Nutrient pollution
overabundant species/ harful algal blooms","outdoor
freshwater
pelagic
benthic
modular mesocosm infrastructure
run-off variabiliy
salinisation","Equipment includes a sensor and data logging system to measure in each mesocosm real-time environmental parameters, such as DO, temperature, photosynthetic active radiation, chlorophyll, phycocyanin and turbidity. Apogee SQ-500 (PAR), CTG Trilux fluorometer (chlorophyll-a, phycocyanin and turbidity) and Aanderaa 4531 optode (O2 and temperature) sensors fulltime deployed in each enclosure. CR1000 dataloggers and AM16/32B multiplexers. Possibility to develop Internet interface for collected data. One EXO2 Multiprobe (https://www.ysi.com/EXO2) one AP-2000 AquaRead Multiprobe (http://www.aquaread.com/portofolio/ap-2000/) and one Apogee MQ-500 (PAR) with handheld meters. Laboratory analytical services available in site (http://www.ieg.uu.se/erken-laboratory/analytical-services/) or at Uppsala University (http://www.ieg.uu.se/limnology/)
","Capacity in site (Erken Laboratory) up to 60 people with fridges, freezers and cooking facilities (http://www.ieg.uu.se/erken-laboratory/.)
","SITES AquaNet, Water and Spectral: http://www.fieldsites.se
NETLAKE: www.netlake.org
GLEON: www.gleon.org
","



Photo credit: Sophie Wertek




Photo credit: Erik Sahlee




","['http://mesocosm.org/wp-content/uploads/2018/05/Erken_2-1024x768.jpg', 'http://mesocosm.org/wp-content/uploads/2018/05/Erken_1-1024x705.jpg']",,,,"['59.8354205', ' 18.6327766']","{'coordinates': ['59.8354205', '18.6327766']}"
https://mesocosm.org/mesocosm/resources-garden-of-aquatic-plant/,Resources garden of aquatic plant,"Wuhan Botanical Garden, Chinese Academy of Sciences",China,Asia,"Lumo Road #1, Wuhan, China
","(+86)13297957139
Please login or request access to view contact information.
",2019 - 2022,"open access to national and international researchers.
Outdoor, freshwater, deployed in an adaptable jetfloat, placed in lake Stortjärn, 2,5 km from the research station.
PE-film enclosures or 20 hardshell PE enclosures (ø = 0.9 m, depth = 1.5 m, volume = 700 l)
Manipulation of water depth at the gradient of 25 cm to 150 cm and temperature controlled by heat devices and control panel
","water depth
temperature
","the effects of warming or extreme water level changes on submerged macrophytes
the trade-offs between functional traits of submerged macrophytes
the interaction between submerged macrophytes and phytoplankton, zooplankton and fish","




                      30.54694,114.41972
                    
","Climate change/ Heat waves
Climate change/ Global warming
Climate change/ Increase in variability of temperatures","outdoor
indoor
freshwater
pelacic
benthic
aquatic plant
","YSI multi-parameter probe, PAM monitor, Li-1400
","Wuhan 
","http://english.wbg.cas.cn/
","



The green house and the heating control system




Outdoor tanks with different size and area




Tanks with different macrophytes and water depth




","['http://mesocosm.org/wp-content/uploads/2019/03/The-green-house-and-the-heating-control-system-225x300.jpeg', 'http://mesocosm.org/wp-content/uploads/2019/03/Outdoor-tanks-with-different-size-and-area-300x225.jpeg', 'http://mesocosm.org/wp-content/uploads/2019/03/Tanks-with-different-macrophytes-and-water-depth-300x225.jpeg']",,,,"['30.54694', '114.41972']","{'coordinates': ['30.54694', '114.41972']}"
https://mesocosm.org/mesocosm/large-experimental-array-of-ponds-leap/,LEAP - Large Experimental Array of Ponds,McGill University,Canada,North America,"McGill Department of Biology
Stewart Biology Bldg
1205 Dr Penfield Ave
Montreal, QC H3A 1B1
Canada
","Professor Andrew Gonzalez
Please login or request access to view contact information.
",2016 - present,"LEAP is based at McGill University’s Gault Reserve It is a facility designed for well-replicated experiments addressing the evolution and ecology of aquatic ecosystems exposed to environmental stressors. It is an array of 96 mesocosm tanks, each containing ~1000 liters of water.  Water and organisms (excluding fish) are piped to LEAP directly from a Lake Hertel over a kilometer away. Lake Hertel is a protected lake not exposed to contaminants. The plumbing at LEAP allows for a semi-continuous flow of lake water and organisms into and out of the tanks throughout the season. These communities are natural analogues of the freshwater ponds and lakes so common in Canadian landscapes. The onsite lab allows us to rapidly process samples (see images below). An outflow reservoir can hold the outflow from all mesocosms so that decontamination can be done, if needed.
","contaminants
pH
herbicides
","Experimental research addressing how complex aquatic communities respond to environmental stressors.
Freshwater ecology and evolution
Limnology
Ecosystem processes

","




                      45.5368, -73.1578
                    
"," 
Pollution","outdoor
freshwater
experimental evolution
ecology
metagenomics 

","
Fluoroprobe
Microscopes
Drone

","Available
https://gault.mcgill.ca/en/meeting-and-lodging/detail/lodging-at-the-reserve/
","http://gonzalezlab.weebly.com/leap.html
","



Panoramic view of the LEAP facility embedded in forest of the Gault reserve, with the inflow and outflow reservoirs visible. 
Photo credit: Andrew Gonzalez




Panoramic view of the LEAP-lab, in and outflow reservoir and mesocosm platform
Photo credit: Andrew Gonzalez




Depth and multiparameter probe (YSI) physico-chemical measurements.  Photo credit: Vincent Fugère
 




","['http://mesocosm.org/wp-content/uploads/2019/04/3-1024x769.png', 'http://mesocosm.org/wp-content/uploads/2019/04/2-1024x368.png', 'http://mesocosm.org/wp-content/uploads/2019/04/1.png']",,,,"['45.5368', ' -73.1578']","{'coordinates': ['45.5368', '-73.1578']}"
https://mesocosm.org/mesocosm/tva%cc%88rminne-mesocosm-facility-tmf/,TMF - Tvärminne Mesocosm Facility,University of Helsinki,Finland,Europe,"University of Helsinki
P.O. Box 3
00014 University of Helsinki
Finland
","Joanna Norkko
Please login or request access to view contact information.,Please login or request access to view contact information.
",1988 - present,"The Tvärminne Mesocosm Facility (TMF) is the largest marine mesocosm facility in Finland located at Tvärminne Zoological Station (TZS). Located in a 600-ha nature reserve at the entrance to the Gulf of Finland in the northern Baltic Sea, the facility benefits from access to a large area of coastal brackish water characterised by low levels of pollution and physical disturbance. TMF has the facilities to set up 12 flexible mesocosms of up to 3 m3 volume in the field, using a mobile platform. In addition, 12 indoor 600-litre mesocosms are available. There are excellent background data to support mesocosm experiments addressing impacts on long-term environmental change. Cold winters make the site an excellent place for studies on the importance of sea ice. Well-equipped laboratories, several research vessels, sampling equipment, diving facilities, experimental aquarium facilities and long-term databases are also available on site. A large nature reserve surrounding TZS is dedicated to research, providing access to a pristine environment for field mesocosms. Research vessels and technical services support sampling and maintenance; a hovercraft allows winter-studies. Aquarium facilities with natural or artificial light are available for flow-through experiments at up to 100 000 m3 daily water capacity. A marine laboratory provides analytical services.
","temperature 
light
pH
pCO2
nutrients
community composition
turbidity
","Research topics have ranged from relationships of biodiversity and ecosystem functioning to links between eutrophication and algal-bloom dynamics, effects of climate change and other human-induced environmental changes on marine species, and the importance of sea ice in coastal marine environments. Biodiversity, stoichiometry, benthic ecology, plankton ecology, seagrass ecology, ice studies, reproductive evolution in fishes
","




                      59.8431619,23.2440297
                    
","Biodiversity loss/ 
Overabundant species/ Harmful algal blooms
Pollution/ Nutrient pollution","outdoor
marine 
pelagic","TMF offers access to mesocosms, lab space and vessels for deploying and sampling mesocosms (including an 18 m catamaran), sampling equipment, and SCUBA diving facilities.. Wet labs, outdoor aquarium facility, climatic chambers, bio-optical instrumentation (spectrophotometry, spectrofluorometry), masspectrometry, carbon analyzers, microscopes with digital imaging, isotope lab, chemistry lab, CTD, meters for light, turbidity and oxygen, field sampling equipment, research vessels, hovercraft. n addition, there are aquaria and other indoor facilities for sample incubation under controlled temperature and light regimes. Running sea water is supplied at rates of up to 100 000 m3 daily. Weather data can be obtained from a weather station on site. a range of laboratories for chemical and biological analyses and microscopy are available. Laboratory analyses for standard physico-chemical analyses can be provided and various analytical instruments, including a mass spectrometer, are available for additional analyses. Training in the use of equipment and techniques is provided upon request.
","Dormitories with ca 100 beds, full board, self-service kitchens, sea-side sauna
","http://www.finmari-infrastructure.fi/field-stations/tvarminne-uhel/
","



Pristine nature reserve for experimental set-ups




SYKE-MRC field mesocosm work at Tvärminne




","['http://mesocosm.org/wp-content/uploads/2017/03/Pristine-nature-reserve-for-experimental-set-ups-300x194.jpg', 'http://mesocosm.org/wp-content/uploads/2017/03/SYKE-MRC-field-mesocosm-work-300x282.jpg']",,,,"['59.8431619', '23.2440297']","{'coordinates': ['59.8431619', '23.2440297']}"
https://mesocosm.org/mesocosm/cretacosmos/,CRETACOSMOS,Hellenic Centre for Marine Research (HCMR),Greece,Europe,"Institute of Oceanography
Ex American Base Gournes
71003 Heraklion, Crete
Greece
","Paraskevi Pitta
Please login or request access to view contact information.
",2009 - present,"CretaCosmos facility is part of the Hellenic Centre for Marine Research (HCMR) in Crete. It is the only place in Europe where truly oligotrophic marine conditions can be studied in a well-controlled mesocosm facility. The CretaCosmos facility includes 12 pelagic mesocosms (3 m3) and 9 benthocosms, which are incubated in two large temperature-controlled concrete tanks (150 m3 volume – 3 m depth, and 350 m3 volume – 5 m depth). The pelagic mesocosms are low-density polyethylene bags of 1.32 m diameter, enclosing 3 m3 of water. The benthocosms are low-density polyethylene bags 0.64 m in diameter and 4.5 m high. They hold 1.5 m3 of water and a container with 85 L of sediment at the bottom. The smaller (150 m3) tank is equipped with a fully automated heating/ cooling system that allows temperature manipulation and control within ±0.5 oC of target temperature. 
Environmental variables (temperature, light, etc.) are monitored via in situ sensors. To fill the mesocosms, Eastern Mediterranean water is collected aboard the R/V Philia. The possibility to control and manipulate water temperature allows running climate- change experiments. The benthocosms, containing a relatively large sediment volume as well as a water column of 4 m height, open the possibility to run experiments on benthic-pelagic coupling under conditions close to the real coastal environment. In addition, the two large-volume concrete tanks can be used to test large instruments, sensors and more. 
","temperature
light
nutrients
","Response of the ultra-oligotrophic food web of the Eastern Mediterranean to perturbations, climate change scenarios (simultaneous effect of warming & acidification), impact of aerosol input, effect of silver nanoparticles, benthic-pelagic coupling at benthocosms, hypoxia
","




                      35.3387352,25.14421260
                    
","Climate change/
Climate change/ Global warming
Pollution/ 
Pollution/ Acidification
Pollution/ Deoxygenation
Pollution/ Nutrient pollution","outdoor
marine 
pelagic
benthic
ultraoligotrophic","The mesocosm facility is complemented by modern laboratories: chemical lab to analyse nutrients; radio-isotope lab (14C,3H,33P) to measure primary and bacterial production and phosphorus uptake; culture lab equipped with an autoclave, laminar-flow cabinet, incubator, etc.; several general-purpose labs and a constant-temperature room. Plankton and microbial analysis equipment includes two flow cytometers, inverted and epifluorescence microscopes with an automated image analysis system and stereoscopes. Several laboratory equipment (centrifuges, analytical balances, baths, fridge and freezers (-80°C), several liquid N2 dewars, etc) is also available. The facility is also supported by an automotive lab, an inflatable zodiac, and the R/V Philia. An auditorium and several seminar and meeting rooms are available to host regular meetings of the scientists throughout the experiments.","no dormitories, accomodation in hotels
","www.cretacosmos.eu
","



Cretacosmos facility during the LightDynaMix project (Photo: Stella A Berger)




Two basins of the Cretacosmos mesocosm facility (Photo: Vivi Pitta)




Cretacosmos mesocosm facility (Photo: Vivi Pitta)




 
","['http://mesocosm.org/wp-content/uploads/2017/02/Cretacosmos-facility-during-the-LightDynaMix-project-Photo-Stella-A-Berger-300x225.jpg', 'http://mesocosm.org/wp-content/uploads/2017/02/Two-basins-of-the-Cretacosmos-mesocosm-facility-300x188.jpg', 'http://mesocosm.org/wp-content/uploads/2017/02/Cretacosmos-mesocosm-facility-Photo-Vivi-Pitta-300x113.jpg']",,,,"['35.3387352', '25.14421260']","{'coordinates': ['35.3387352', '25.14421260']}"
https://mesocosm.org/mesocosm/eawag-experimental-ponds-facility/,Eawag Experimental Ponds Facility,"Eawag, Swiss Federal Institute of Aquatic Science and Technology",Switzerland,Europe,"Eawag, Überlandstrasse 133, 8600 Dübendorf, Switzerland
","Christoph Vorburger
Head of Experimental Ponds Committee
Please login or request access to view contact information.
",2016 – present,"The Experimental Ponds Facility at Eawag in Dübendorf consists of 36 independent ponds made of glass fiber reinforced plastic. The ponds are 1.5 m deep with a shallow end to one side (0.5 m), and they hold up to 15 m3 of fresh water. The ponds can be drained and reset completely between experiments. 
","nutrient loading
phosphorus
macrophytes
filter feeders
mussels
ecotypes of added fish
fish","Ecosystem resilience
Eco-evolutionary dynamics
Ecosystem effects of environmental stressors
Ecoosystem effects of evaporation control
","




                      47.40515,8.60855
                    
",Pollution/ Nutrient pollution,"outdoor
freshwater
pelagic
benthic
ponds
macrophytes
filter feeders","Indoor laboratories for sample processing
Sampling bridges for easy access to water column
Sampling equipment for phyto- and zooplankton
Exo2 Multiparameter Sonds for automated measurement of water quality parameters
","Hotels and Eawag guest house nearby
","https://www.eawag.ch/de/ueberuns/arbeiten-an-der-eawag/forschungsumfeld/versuchsteichanlage/
","



Image 1: Eawag’s Experimental Pond Facility in Dübendorf, Switzerland. Picture taken in summer 2016, shortly after the construction of the facility. Photo credit: Christoph Vorburger




Image 2: Schematic cross-section of an experimental pond. Image credit: Eawag




Image 3: Scientists taking samples at Eawag’s Experimental Pond Facility in Dübendorf, Switzerland. Photo credit: Eawag




","['http://mesocosm.org/wp-content/uploads/2019/03/Eawag-Experimental-Ponds-Facility-1-300x186.jpg', 'http://mesocosm.org/wp-content/uploads/2019/03/Eawag-Experimental-Ponds-Facility-2-300x156.jpg', 'http://mesocosm.org/wp-content/uploads/2019/03/Eawag-Experimental-Ponds-Facility-3-300x174.jpg']",,,,"['47.40515', '8.60855']","{'coordinates': ['47.40515', '8.60855']}"
https://mesocosm.org/mesocosm/lippenbroek-experimental-wetland/,Lippenbroek Experimental Wetland,University of Antwerp,Belgium,Europe,"University of Antwerp
 Dep. Biology
 Universiteitsplein 1
 2610 Wilrijk
","Patrick Meire
Please login or request access to view contact information.
",2007 - present,"Lippenbroek Experimental Wetland is a freshwater CRT (controlled reduced tide) in natura tidal facility, surface 8 ha, formerly used as cropland. Vegetation has been progressively replaced by flood-tolerant species (e.g. Lythrum salicaria, Lycopus europaeus, Salix sp., Typha angustifolia and Phragmites australis). Reconstruction of spring-neap tide flooding variation required the construction of separate inlet and outlet culvert.
Lippenbroek Experimental Wetland is currently well equipped to study water and sediment balances. ADCP discharge sensors and automated sampling equipment at in- and outlet culverts allows for the detailed measurement of in- and outgoing water fluxes and quantification of the water and sediment balance. Ten sampling sites are installed with sediment elevation tables and piezometers. The flexible dimensions of the culverts allow the manipulation of the volume of incoming and outgoing tidal waters and hence manipulate tidal height, inundation frequency and inundation duration.
","inundation frequency
vegetation
soil nutrients
","Lippenbroek Experimental Wetland is currently the only facility that allows in situ manipulation of various tidal characteristics in such detail and large scale. Multiple sampling sites across the area have been identified, with different elevations, allowing to assess at the sampling spot scale (12 m2) the effect of different flooding frequencies and duration, due to the differences in elevation.
","




                      51.09284,4.157230
                    
",Climate change/ Flooding events,"outdoor 
freshwater
benthic
pelagic
wetland","Only one general tidal regime can be installed for the whole area, although a good definition of sampling spots within Lippenbroek (based on the digital elevation map) allows for assessing effects of specific flooding regimes locally in more detail.
 The future upgrades include 16 flexible gas exchange measurement setups (CO2, N2O, CH4) fluxes, allowing, a whole ecosystem tower for eddy covariance fluxes of CO2, H2O and CH4, permanent water quaity setups for all major nutrients that can be flexibly deployed, and upgrade of the facilities for flow measurement.
","Lodging possible at University of Antwerp (25 km) or near facility in private accommodation
","www.lippenbroek.be
","




Map of Lippenbroek Experimental Weltland





Areal view of Lippenbroek Experimental Wetland





Construction plan of Lippenbroek Experimental Wetland








Lippenbroek Experimental Wetland








","['http://mesocosm.org/wp-content/uploads/2017/05/Lippenbroek_5.jpg', 'http://mesocosm.org/wp-content/uploads/2017/05/Lippenbroek_1_314px.jpg', 'http://mesocosm.org/wp-content/uploads/2017/05/Lippenbroek_3_400px.jpg', 'http://mesocosm.org/wp-content/uploads/2017/05/Lippenbroek_2_400px.jpg']",,,,"['51.09284', '4.157230']","{'coordinates': ['51.09284', '4.157230']}"
https://mesocosm.org/mesocosm/cmu-biological-station-mesocosm-facility/,CMU Biological Station Mesocosm Facility,"CMU Biological Station, Central Michigan University",United States of America,North America,"P.O. Box 206,
Beaver Island,
MI 49782
USA
","Don Uzarski
Please login or request access to view contact information.
",2012 - present,"12 fibreglass tanks each 250 gallons
including metal halide
timer-controlled lights
housed on Lake Michigan with access to epilimnetic and metalimnetic water

","light
temperature

","predator-prey interactions
microplastic impacts
sediment contaminants
macrophyte-phytoplankton interactions
fish behavior
nutrient impacts

","




                      45.7422222,-85.50944444444444
                    
","Climate change/ Global warming
Pollution/ Nutrient pollution
Pollution/ Plastic pollution
Pollution/ Release of toxic chemicals
Novel organisms/ Invasive alien species","indoor
freshwater
pelagic
Laurentian Great Lakes
","YSI multiprobes
","on site
","https://www2.cmich.edu/colleges/se/cmubs/MesocosmFacility/Pages/default.aspx
","photo credits: CMU Communications
",['http://mesocosm.org/wp-content/uploads/2022/11/beaver-island-mesocosms-1024x770.jpg'],,,,"['45.7422222', '-85.50944444444444']","{'coordinates': ['45.7422222', '-85.50944444444444']}"
